订单ID,用户ID,用户名,门票名,下单时间,数量,金额,状态
O000001,U001,陶荣,成人票,2024-10-31 08:17:00,2,324.00,completed
O000002,U002,盛丽,成人票,2024-08-29 10:13:00,1,130.05,completed
O000003,U002,盛丽,老人票,2024-08-09 11:22:00,1,108.00,completed
O000004,U002,盛丽,儿童票,2024-07-15 06:11:00,1,81.00,completed
O000005,U002,盛丽,儿童票,2024-11-07 03:28:00,5,405.00,completed
O000006,U002,盛丽,儿童票,2024-12-01 12:24:00,1,81.00,completed
O000007,U003,管军,成人票,2024-08-17 07:50:00,4,648.00,completed
O000008,U003,管军,老人票,2025-01-26 09:45:00,1,108.00,completed
O000009,U003,管军,老人票,2025-04-11 07:16:00,5,456.33,completed
O000010,U003,管军,团体票,2025-02-20 04:16:00,14,2016.00,completed
O000011,U003,管军,老人票,2024-09-14 05:40:00,2,216.00,completed
O000012,U003,管军,成人票,2025-02-18 03:44:00,2,324.00,completed
O000013,U003,管军,儿童票,2025-04-24 08:08:00,3,243.00,completed
O000014,U003,管军,儿童票,2024-12-12 09:14:00,4,324.00,completed
O000015,U004,于玉英,成人票,2024-09-14 05:45:00,1,162.00,completed
O000016,U004,于玉英,老人票,2024-08-04 11:19:00,5,482.35,completed
O000017,U004,于玉英,VIP票,2025-04-30 11:35:00,5,1260.00,canceled
O000018,U004,于玉英,儿童票,2024-05-07 03:21:00,5,405.00,completed
O000019,U004,于玉英,老人票,2024-12-25 10:45:00,2,216.00,completed
O000020,U005,虞英,成人票,2024-07-25 04:44:00,3,486.00,completed
O000021,U006,西磊,成人票,2024-11-16 09:47:00,2,292.49,canceled
O000022,U007,慕磊,成人票,2025-01-08 04:25:00,3,486.00,completed
O000023,U008,郏玉梅,成人票,2024-09-26 03:09:00,2,324.00,completed
O000024,U008,郏玉梅,老人票,2024-07-21 08:47:00,3,324.00,completed
O000025,U008,郏玉梅,成人票,2024-09-13 05:22:00,4,648.00,completed
O000026,U009,车建华,儿童票,2024-12-02 02:18:00,2,136.63,completed
O000027,U010,边洋,成人票,2024-09-27 06:26:00,1,162.00,completed
O000028,U011,司洋,成人票,2024-11-15 04:32:00,3,486.00,completed
O000029,U012,温宇,成人票,2025-04-01 10:40:00,2,324.00,completed
O000030,U013,米秀华,成人票,2024-09-11 08:48:00,2,324.00,completed
O000031,U014,于建,成人票,2024-05-27 08:05:00,1,162.00,completed
